"CustomerID","CustomerName","City","Country","PostalCode","CountryCode"
"SA-10229","Khalid Al-Qahtani","Abha","Saudi Arabia","12211","SA"
"SA-10370","Saad Al-Dossari","Madinah","Saudi Arabia","12211","SA"
"SA-10923","Sultan Al-Qahtani","Hail","Saudi Arabia","31952","SA"
"SA-11049","Saad Al-Harbi","Madinah","Saudi Arabia","45231","SA"
"SA-11247","Yousef Al-Shammari","Jeddah","Saudi Arabia","12211","SA"
"SA-11613","Ibrahim Al-Ghamdi","Hail","Saudi Arabia","88965","SA"
"SA-11708","Fahad Al-Shehri","Abha","Saudi Arabia","45231","SA"
"SA-11930","Ahmed Al-Qahtani","Makkah","Saudi Arabia","88965","SA"
"SA-11968","Nasser Al-Shammari","Buraydah","Saudi Arabia","66598","SA"
"SA-12044","Sultan Al-Otaibi","Jeddah","Saudi Arabia","65478","SA"
"SA-12045","Yousef Al-Fahad","Tabuk","Saudi Arabia","31952","SA"
"SA-12240","Fahad Al-Otaibi","Hail","Saudi Arabia","12345","SA"
"SA-12506","Yousef Al-Qahtani","Tabuk","Saudi Arabia","12211","SA"
"SA-12514","Khalid Al-Shammari","Madinah","Saudi Arabia","66598","SA"
"SA-12610","Sultan Al-Otaibi","Makkah","Saudi Arabia","77412","SA"
"SA-12683","Saad Al-Shammari","Buraydah","Saudi Arabia","31952","SA"
"SA-12843","Yousef Al-Qahtani","Makkah","Saudi Arabia","12211","SA"
"SA-12993","Saad Al-Rashid","Hail","Saudi Arabia","88965","SA"
"SA-13194","Ahmed Al-Dossari","Abha","Saudi Arabia","88965","SA"
"SA-13349","Sultan Al-Shehri","Khobar","Saudi Arabia","12345","SA"
"SA-13535","Khalid Al-Shehri","Hail","Saudi Arabia","12345","SA"
"SA-13866","Fahad Al-Qahtani","Buraydah","Saudi Arabia","12211","SA"
"SA-14033","Mohammed Al-Fahad","Abha","Saudi Arabia","12211","SA"
"SA-14190","Yousef Al-Shehri","Madinah","Saudi Arabia","66598","SA"
"SA-14322","Ibrahim Al-Mutairi","Abha","Saudi Arabia","12211","SA"
"SA-14398","Fahad Al-Shehri","Riyadh","Saudi Arabia","66598","SA"
"SA-14653","Khalid Al-Qahtani","Madinah","Saudi Arabia","54623","SA"
"SA-14675","Yousef Al-Qahtani","Hail","Saudi Arabia","88965","SA"
"SA-15161","Nasser Al-Otaibi","Jeddah","Saudi Arabia","23456","SA"
"SA-15249","Khalid Al-Mutairi","Madinah","Saudi Arabia","77412","SA"
"SA-15667","Fahad Al-Dossari","Riyadh","Saudi Arabia","77412","SA"
"SA-15759","Sultan Al-Otaibi","Madinah","Saudi Arabia","31952","SA"
"SA-15977","Nasser Al-Harbi","Dammam","Saudi Arabia","88965","SA"
"SA-15983","Nasser Al-Mutairi","Tabuk","Saudi Arabia","12211","SA"
"SA-15995","Fahad Al-Shehri","Jeddah","Saudi Arabia","88965","SA"
"SA-16552","Saad Al-Ghamdi","Riyadh","Saudi Arabia","54623","SA"
"SA-17094","Khalid Al-Dossari","Madinah","Saudi Arabia","54623","SA"
"SA-17121","Yousef Al-Shammari","Madinah","Saudi Arabia","23456","SA"
"SA-17278","Fahad Al-Harbi","Tabuk","Saudi Arabia","23456","SA"
"SA-17368","Yousef Al-Rashid","Makkah","Saudi Arabia","31952","SA"
"SA-17647","Fahad Al-Shehri","Makkah","Saudi Arabia","23456","SA"
"SA-18190","Abdullah Al-Rashid","Hail","Saudi Arabia","88965","SA"
"SA-18418","Yousef Al-Shehri","Khobar","Saudi Arabia","23456","SA"
"SA-18609","Khalid Al-Otaibi","Jeddah","Saudi Arabia","54623","SA"
"SA-18699","Yousef Al-Harbi","Hail","Saudi Arabia","54623","SA"
"SA-18915","Nasser Al-Ghamdi","Makkah","Saudi Arabia","88965","SA"
"SA-19189","Fahad Al-Rashid","Hail","Saudi Arabia","12345","SA"
"SA-19359","Ahmed Al-Fahad","Khobar","Saudi Arabia","66598","SA"
"SA-19513","Mohammed Al-Fahad","Khobar","Saudi Arabia","23456","SA"
"SA-19822","Fahad Al-Qahtani","Riyadh","Saudi Arabia","54623","SA"
"SA-19849","Ahmed Al-Dossari","Jeddah","Saudi Arabia","88965","SA"
"SA-19999","Abdullah Al-Dossari","Madinah","Saudi Arabia","77412","SA"
"SA-20128","Nasser Al-Ghamdi","Riyadh","Saudi Arabia","12211","SA"
"SA-20131","Ahmed Al-Rashid","Madinah","Saudi Arabia","31952","SA"
"SA-20526","Mohammed Al-Shehri","Madinah","Saudi Arabia","12345","SA"
"SA-21032","Mohammed Al-Harbi","Abha","Saudi Arabia","12211","SA"
"SA-21352","Khalid Al-Harbi","Jeddah","Saudi Arabia","66598","SA"
"SA-21404","Saad Al-Dossari","Riyadh","Saudi Arabia","77412","SA"
"SA-21518","Abdullah Al-Qahtani","Riyadh","Saudi Arabia","12211","SA"
"SA-22447","Ibrahim Al-Shammari","Hail","Saudi Arabia","66598","SA"
"SA-22559","Saad Al-Shammari","Khobar","Saudi Arabia","45231","SA"
"SA-22571","Fahad Al-Dossari","Tabuk","Saudi Arabia","77412","SA"
"SA-22664","Fahad Al-Otaibi","Hail","Saudi Arabia","31952","SA"
"SA-22930","Nasser Al-Fahad","Makkah","Saudi Arabia","66598","SA"
"SA-23150","Mohammed Al-Shehri","Buraydah","Saudi Arabia","88965","SA"
"SA-23536","Fahad Al-Harbi","Madinah","Saudi Arabia","77412","SA"
"SA-23636","Saad Al-Ghamdi","Tabuk","Saudi Arabia","12345","SA"
"SA-23800","Yousef Al-Rashid","Makkah","Saudi Arabia","23456","SA"
"SA-23803","Khalid Al-Fahad","Hail","Saudi Arabia","12345","SA"
"SA-24049","Nasser Al-Zahrani","Madinah","Saudi Arabia","45231","SA"
"SA-24132","Mohammed Al-Harbi","Riyadh","Saudi Arabia","66598","SA"
"SA-24156","Sultan Al-Qahtani","Tabuk","Saudi Arabia","45231","SA"
"SA-24339","Fahad Al-Dossari","Riyadh","Saudi Arabia","65478","SA"
"SA-24529","Khalid Al-Qahtani","Tabuk","Saudi Arabia","54623","SA"
"SA-24650","Sultan Al-Qahtani","Riyadh","Saudi Arabia","23456","SA"
"SA-24734","Ibrahim Al-Fahad","Dammam","Saudi Arabia","77412","SA"
"SA-24816","Ahmed Al-Qahtani","Madinah","Saudi Arabia","12211","SA"
"SA-25261","Ibrahim Al-Fahad","Abha","Saudi Arabia","12211","SA"
"SA-25299","Abdullah Al-Fahad","Jeddah","Saudi Arabia","23456","SA"
"SA-25533","Nasser Al-Fahad","Abha","Saudi Arabia","77412","SA"
"SA-25678","Nasser Al-Qahtani","Tabuk","Saudi Arabia","77412","SA"
"SA-26908","Yousef Al-Rashid","Riyadh","Saudi Arabia","65478","SA"
"SA-26927","Ahmed Al-Qahtani","Riyadh","Saudi Arabia","65478","SA"
"SA-27368","Khalid Al-Fahad","Makkah","Saudi Arabia","23456","SA"
"SA-27391","Khalid Al-Qahtani","Tabuk","Saudi Arabia","77412","SA"
"SA-27611","Nasser Al-Shammari","Khobar","Saudi Arabia","12211","SA"
"SA-27682","Fahad Al-Rashid","Hail","Saudi Arabia","45231","SA"
"SA-28124","Ibrahim Al-Harbi","Makkah","Saudi Arabia","31952","SA"
"SA-28137","Fahad Al-Shammari","Buraydah","Saudi Arabia","66598","SA"
